Test Case,R2 Parameter,R5 Parameter
1,42.66,106.65
2,38.83,97.08
3,34.58,86.46
4,31.43,78.58
5,35.78,89.44
6,32.25,80.62
7,28.28,70.71
8,25.3,63.25
9,33.41,83.52
10,30,75
11,26.15,65.38
12,23.24,58.09
13,25.92,64.81
14,22.98,57.45
15,19.6,48.99
16,16.97,42.43
