Point #,Building,x (m),y (m),z (m),dmin,Max Magic Number,Magic Point,Max Reductive Factor,Total Reductive Factor,
1,1,0,0,10,36.02765133,0.658186755,7,1,1,3.654915056
2,1,20,0,10,36.02765133,1.285031283,22,1.020662153,1.020662153,2.547536619
3,1,0,20,10,36.02765133,1.285031283,7,1.020662153,1.020662153,2.547536619
4,1,35,60,10,36.02765133,4.497609492,13,1.658070559,1.658070559,2.547536619
5,1,60,35,10,36.02765133,4.497609492,17,1.658070559,1.658070559,2.547536619
6,1,0,45,20,45.48261187,5.052958756,26,1.658070559,1.658070559,3.256322905
7,1,0,40,20,45.48261187,2.756159321,26,1.300895794,1.300895794,5.622475596
8,1,10,40,20,45.48261187,2.756159321,28,1.300895794,1.300895794,5.203719617
9,1,20,40,20,45.48261187,2.002211134,28,1.15229124,1.15229124,6.541246759
10,1,20,45,20,45.48261187,2.489072786,28,1.251074745,1.251074745,5.203719617
11,1,20,55,20,45.48261187,2.756159321,29,1.300895794,1.300895794,5.203719617
12,1,45,60,20,45.48261187,5.052958756,32,1.658070559,1.658070559,3.256322905
13,1,40,60,20,45.48261187,2.756159321,32,1.300895794,1.300895794,5.622475596
14,1,40,50,20,45.48261187,2.756159321,34,1.300895794,1.300895794,5.203719617
15,1,40,40,20,45.48261187,2.002211134,34,1.15229124,1.15229124,6.541246759
16,1,50,40,20,45.48261187,2.756159321,34,1.300895794,1.300895794,5.203719617
17,1,60,40,20,45.48261187,2.756159321,36,1.300895794,1.300895794,5.622475596
18,1,60,45,20,45.48261187,5.052958756,36,1.658070559,1.658070559,3.256322905
19,1,50,20,20,45.48261187,2.756159321,40,1.300895794,1.300895794,5.203719617
20,1,40,20,20,45.48261187,2.002211134,40,1.15229124,1.15229124,6.541246759
21,1,40,10,20,45.48261187,2.756159321,40,1.300895794,1.300895794,5.203719617
22,1,40,0,20,45.48261187,2.756159321,42,1.300895794,1.300895794,5.622475596
23,1,45,0,20,45.48261187,5.052958756,42,1.658070559,1.658070559,3.256322905
24,1,0,60,30,51.39349818,0,,1,1,7.393631976
25,1,0,55,30,51.39349818,0,,1,1,3.813163002
26,1,0,50,30,51.39349818,0,,1,1,7.393631976
27,1,5,50,30,51.39349818,0,,1,1,7.103550507
28,1,10,50,30,51.39349818,0,,1,1,10.88167612
29,1,10,55,30,51.39349818,0,,1,1,7.103550507
30,1,10,60,30,51.39349818,0,,1,1,7.393631976
31,1,5,60,30,51.39349818,0,,1,1,3.813163002
32,1,50,60,30,51.39349818,0,,1,1,7.393631976
33,1,50,55,30,51.39349818,0,,1,1,7.103550507
34,1,50,50,30,51.39349818,0,,1,1,10.88167612
35,1,55,50,30,51.39349818,0,,1,1,7.103550507
36,1,60,50,30,51.39349818,0,,1,1,7.393631976
37,1,60,55,30,51.39349818,0,,1,1,3.813163002
38,1,60,60,30,51.39349818,0,,1,1,7.393631976
39,1,55,60,30,51.39349818,0,,1,1,3.813163002
40,1,50,10,30,51.39349818,0,,1,1,10.88167612
41,1,50,5,30,51.39349818,0,,1,1,7.103550507
42,1,50,0,30,51.39349818,0,,1,1,7.393631976
43,1,55,0,30,51.39349818,0,,1,1,3.813163002
44,1,60,0,30,51.39349818,0,,1,1,7.393631976
45,1,60,5,30,51.39349818,0,,1,1,3.813163002
46,1,60,10,30,51.39349818,0,,1,1,7.393631976
47,1,55,10,30,51.39349818,0,,1,1,7.103550507
48,1,55.26,5.44,34.28,57.02764472,0,,1,1,121.3573933
49,1,0,0,14.28,47.56899246,0,,1,1,44.98897134
50,1,19.95,40,24.28,52.90978198,0,,1,1,87.63811422
51,1,50.05,50.04,34.28,57.02764472,0,,1,1,137.6179868
52,1,13.7,10.7,10,36.02765133,0.988148476,21,1,1,1.341894991
