Point #,Building,x (m),y (m),z (m),dmin,Max Magic Number,Magic Point,Max Reductive Factor,Total Reductive Factor,Total Multi Ki
1,1,18.8976,56.0832,4.9,18.93534807,1.400198864,27,1,1,2.566986644
2,1,24.9936,56.0832,4.9,18.93534807,1.986262136,27,1,1,2.566986644
3,1,33.528,56.0832,4.9,18.93534807,1.986262136,28,1,1,2.566986644
4,1,39.9288,56.0832,4.9,18.93534807,1.986262136,29,1,1,2.566986644
5,1,58.8264,56.9976,4.9,18.93534807,1.740851086,30,1,1,2.566986644
6,1,65.2272,56.9976,4.9,18.93534807,1.815627215,31,1,1,2.566986644
7,1,71.0184,61.8744,4.9,18.93534807,1.905738274,52,1.856750065,1.645788303,2.566986644
8,1,77.1144,61.8744,4.9,18.93534807,2.411332203,53,2.057908856,1.863748036,2.566986644
9,1,86.5632,56.6928,4.9,18.93534807,1.815627215,34,1,1,2.566986644
10,1,92.6592,56.6928,4.9,18.93534807,1.815627215,35,1,1,2.566986644
11,1,92.6592,44.196,4.9,18.93534807,1.815627215,13,1,1,2.09639085
12,1,92.6592,30.1752,4.9,18.93534807,1.815627215,37,1,1,2.09639085
13,1,86.5632,44.196,7.3,22.05812707,0.524700457,53,1.001961083,1.000221506,3.155592773
14,1,71.0184,44.196,7.3,22.05812707,0.80570689,46,1,1,2.361903609
15,1,58.8264,44.196,7.3,22.05812707,1.472394034,47,1.220068498,1.158946873,2.361903609
16,1,33.528,44.196,7.3,22.05812707,0.465711391,114,1.247415301,1.005670087,3.155592773
17,1,25.2984,44.196,7.3,22.05812707,0.726542555,114,1.471003635,1.18367659,3.155592773
18,1,25.2984,36.2712,7.3,17.39293563,0.580492442,114,1.352842393,1.006079069,3.155592773
19,1,43.5864,36.2712,7.3,17.39293563,0.666457301,47,1,1,3.155592773
20,1,43.5864,30.1752,7.3,17.39293563,0.664730501,44,1,1,3.155592773
21,1,37.7952,30.1752,7.3,17.39293563,0,,1,1,3.155592773
22,1,37.7952,25.6032,7.3,17.39293563,0,,1,1,3.155592773
23,1,31.3944,25.6032,7.3,17.39293563,0,,1,1,3.155592773
24,1,31.3944,30.1752,7.3,17.39293563,0,,1,1,3.155592773
25,1,18.8976,30.1752,7.3,17.39293563,0,,1,1,3.155592773
26,1,18.8976,44.196,7.3,22.05812707,1.255466112,114,1.816387771,1.543773089,3.155592773
27,1,24.9936,50.5968,7.3,22.05812707,0.745305769,113,1.485188073,1.197213177,3.155592773
28,1,33.528,50.5968,7.3,22.05812707,0.466559354,113,1.248246689,1.006150438,3.155592773
29,1,39.9288,50.5968,7.3,22.05812707,0,,1,1,3.155592773
30,1,58.8264,50.5968,7.3,22.05812707,0.776579297,47,1,1,3.155592773
31,1,65.2272,50.9016,7.3,22.05812707,0.833335355,52,1.190716535,1.087399577,3.155592773
32,1,71.0184,50.9016,7.3,22.05812707,0.785616837,52,1.164443898,1.069495813,3.155592773
33,1,77.1144,50.5968,7.3,22.05812707,0.790885684,53,1.167386479,1.071433793,3.155592773
34,1,86.5632,50.5968,7.3,22.05812707,0.737562289,53,1.137093199,1.052374898,2.361903609
35,1,92.6592,50.5968,7.3,22.05812707,0.591561862,53,1.047309553,1.010329276,3.155592773
36,1,92.6592,36.2712,7.3,22.05812707,0,,1,1,3.155592773
37,1,86.5632,30.1752,7.3,22.05812707,0,,1,1,3.155592773
38,1,82.9056,30.1752,7.3,22.05812707,0,,1,1,3.155592773
39,1,82.9056,36.2712,7.3,22.05812707,0,,1,1,3.155592773
40,1,92.6592,24.384,7.3,14.86064931,0,,1,1,3.155592773
41,1,86.5632,17.9832,7.3,14.86064931,0,,1,1,3.155592773
42,1,81.3816,17.9832,7.3,14.86064931,0,,1,1,3.155592773
43,1,81.3816,24.384,7.3,14.86064931,0,,1,1,3.155592773
44,2,58.2168,28.0416,13.6,18.59401158,0,,1,1,6.328357534
45,2,60.6552,28.0416,13.6,18.59401158,0,,1,1,6.328357534
46,2,60.6552,38.1,13.6,18.59401158,0,,1,1,6.328357534
47,2,58.2168,38.1,13.6,18.59401158,0,,1,1,6.328357534
