Point #,Building,x (m),y (m),z (m),dmin,Max Magic Number,Magic Point,Max Reductive Factor,Total Reductive Factor,,,
1,1,7.14,-14.75,5.79,13.04287348,2.702776513,10,1,1,3.841163299,F,799f0c5c-7274-443f-adfa-f4b3f2cce874
2,1,7.21,-0.92,5.83,13.11310306,13.96082012,51,3.804059151,3.804059151,3.849705907,F,7c8fffd0-0723-4f01-9a6d-474ba473cfeb
3,1,7.19,-11.82,5.85,13.14817807,2.329211925,51,1.607112879,1.607112879,2.723819947,G,af148ee1-2f3a-4469-8c1a-a0e7e44775ca
4,1,7.2,-6.37,5.84,13.13064387,4.51005285,51,2.095136909,2.095136909,2.723819947,G,1f9d6c68-d43c-40b2-a5f8-77ed6de29218
5,1,0.07,-14.56,11.36,22.06373843,1.859104483,53,1.179505573,1.179505573,4.263257456,F,c5f768b0-37e3-405c-95d6-868f15b59fc3
6,1,0.05,-0.91,11.37,22.07888636,14.52440745,53,3.128647725,3.128647725,4.263908044,F,0722c431-5546-4e3f-b10d-be97761a3674
7,1,0.05,-11.74,11.36,22.06373843,2.322736585,53,1.283695566,1.283695566,2.723819947,G,58fc4b77-ed52-410e-81d9-be7137ba2b33
8,1,0.05,-6.44,11.36,22.06373843,4.362512509,53,1.651277071,1.651277071,2.723819947,G,a95223e4-d46f-4b5d-9829-5cf31987277a
9,1,2.43,-14.75,9.48,19.15995589,3.766815821,5,1,1,2.723819947,G,d5bdcebb-c111-4dbd-a641-da47d846598d
10,1,4.68,-14.75,7.76,16.38989398,3.377226333,9,1,1,2.723819947,G,8f2fed5b-7a77-43ee-ad3b-c6293339c26d
11,1,2.41,-0.91,9.55,19.27021817,14.9524377,52,3.485883677,3.485883677,2.723819947,G,1cca2a79-7cf4-4916-af21-6c8deaa27c44
12,1,4.68,-0.89,7.79,16.43929613,7.18961756,52,2.410795656,2.410795656,2.723819947,G,e2b6b194-d114-4758-82c4-9ef9a3befc5d
13,1,26.01,13.03,12.11,27.60558323,8.160728979,61,2.475221737,2.475221737,4.595459186,F,528c7ece-ded8-42e8-b80b-b0b63d45d8ca
14,1,26.12,29.16,12.03,27.46323446,5.296692095,28,1,1,4.600342585,F,216d2b72-0a26-42b7-8d77-93c1b0db5633
15,1,9.05,29.11,12.05,27.49884113,5.104326898,23,1,1,4.601786577,F,772e6bb3-f233-4d90-9b01-569c44610687
16,1,9,13.08,12.03,27.46323446,8.115751237,64,2.475443108,2.475443108,4.600342585,F,5ce19766-9632-4a00-b2c9-a3571e57746c
17,1,17.62,13.15,17.04,36.0321997,15.66341462,37,2.149114089,2.149114089,5.198117959,FQN,e92b5b9f-5cbd-4622-8e78-31f800a569fb
18,1,17.56,29.16,17.03,36.01570502,3.290259913,32,1,1,4.932784658,F,38baebcb-ae2a-4900-af60-f93070dc9b1d
19,1,26.11,18.38,12.06,27.51663958,4.178766354,36,1.55820697,1.55820697,3.973083338,G,7a5fbb96-9e77-4a9a-a11d-94981427e56b
20,1,26.11,33.61,12.05,27.49884113,2.891606535,28,1,1,3.973083338,G,
21,1,9.06,23.71,12.06,27.51663958,2.514741324,23,1,1,3.973083338,G,279d255c-c855-4522-9239-d1396951c847
22,1,9.06,18.54,12.06,27.51663958,4.136454279,38,1.551622333,1.551622333,3.973083338,G,1f70f371-939c-4006-9157-91c39d819e0c
23,1,11.48,29.16,13.46,29.977792,4.021422413,24,1,1,3.973083338,G,3564e512-292e-4984-897f-1969499e04ad
24,1,15.42,29.16,15.76,33.90301654,6.731374339,18,1,1,3.973083338,G,d4bac68c-0f14-41e0-97ad-5dc42b19838a
25,1,12.36,13.02,13.99,30.89458121,12.11367229,38,2.34472774,2.34472774,4.425076147,GRN,786d5658-0491-4e6d-af5c-3c9cb2f9281b
26,1,15.55,13.06,15.87,34.08744876,8.471532818,37,1.637266247,1.637266247,4.083187744,GRN,62c40e1f-8bb6-4758-8687-06a3bb1a1680
27,1,19.83,29.06,15.74,33.86945303,6.459417287,18,1,1,3.973083338,G,a58ebed2-d412-4eca-93c5-ef9392ec1a23
28,1,23.83,29.13,13.38,29.83872513,3.96864504,27,1,1,3.973083338,G,5dd19340-18e7-4ac8-a512-53df64e442a7
29,1,23.13,13.01,13.81,30.58409011,13.91011161,36,2.614174686,2.614174686,4.466393998,GRN,8de8acb9-ea3a-4fed-9c52-beb72a0f6bc0
30,1,20.15,13.01,15.55,33.5501296,8.215147537,62,2.177552297,2.177552297,4.130854409,GRN,d221ef73-e106-4e51-a9f4-29a613ecb1e5
31,1,17.54,18.6,17.04,36.0321997,4.519861435,37,1.08006261,1.08006261,3.939351867,GRN,7e37e8de-7c16-4371-933b-55486b0c2403
32,1,17.56,23.73,17.05,36.04869225,2.396549242,37,1,1,3.938308356,GRN,7ee5ea91-8778-4596-876e-24a932ab8df2
33,1,41.49,13.81,21.23,44.28742177,11.89294142,41,1.199155265,1.199155265,8.824068982,F,2065673c-46ed-4cae-901b-cba52a004c7d
34,1,35.49,13.81,21.23,44.28742177,5.695203564,59,1.318665181,1.318665181,8.93459364,G,5c62ca5e-70eb-49fc-983b-c809392626cb
35,1,29.5,13.81,21.23,44.28742177,5.645778009,60,1.31378414,1.31378414,8.93459364,G,26f72faf-9195-448c-86e6-46cec5134faa
36,1,23.5,13.81,21.23,44.28742177,5.627246595,62,1.311950102,1.311950102,6.852908542,GRN,50d7176d-9082-4e8b-8bb2-83b8ad63cf22
37,1,17.5,13.81,21.23,44.28742177,5.682847766,63,1.317446408,1.317446408,6.852908542,GRN,0ea19bdc-99db-47a0-af3b-2b9e3e5b67d8
38,1,11.51,13.81,21.23,44.28742177,5.73225736,64,1.322314512,1.322314512,6.852908542,GRN,38eeffda-b3bb-419c-b4af-daea92025c0b
39,1,5.51,13.81,21.23,44.28742177,5.787759575,65,1.327765165,1.327765165,8.93459364,G,288e8329-6f6b-4545-bf69-82a09fbd87ce
40,1,-0.57,13.73,21.36,44.49880789,12.39057223,43,1.213201791,1.213201791,8.825891211,F,9cfe1584-79e5-42a7-9b45-03772d3883ae
41,1,41.52,12.43,23.42,47.81202936,14.32133812,42,1.187988289,1.187988289,8.93459364,G,21ff6663-1272-49b9-9147-03023ed8d71d
42,1,41.52,11.33,25.26,50.71745036,14.66291793,58,1.209509001,1.209509001,8.93459364,G,79870ec4-66c6-4496-b9c4-a4d4b474de0d
43,1,-0.62,12.44,23.5,47.93937143,14.40068765,44,1.175007749,1.175007749,8.93459364,G,ef1c9dda-cc26-4568-9856-18abb2fccfa0
44,1,-0.59,11.35,25.29,50.76442714,14.62163774,66,1.189375008,1.189375008,8.93459364,G,40f97329-e228-414d-919a-2e38b490eede
45,1,41.5,-1.5,21.28,44.36875773,7.746802284,54,1,1,5.669328629,F,6cc6c65c-8f33-4822-b049-193235793c1e
46,1,35.85,-1.59,21.24,44.30369233,3.942439723,45,1,1,4.763944733,G,460a486d-7c70-4dfc-a2e9-42421848f8a8
47,1,30.23,-1.59,21.24,44.30369233,2.471547819,60,1,1,4.763944733,G,62c2dcdc-27d9-4f96-9ea9-ac8d916a70ae
48,1,24.61,-1.59,21.24,44.30369233,2.480954854,61,1,1,4.763944733,G,8ff8480e-6976-47cd-a134-1d085aaa6991
49,1,19,-1.6,21.24,44.30369233,2.487177483,62,1,1,4.763944733,G,5bcaab4a-64db-4dd3-960b-7abb4c8275f5
50,1,13.38,-1.6,21.23,44.28742177,3.954775516,49,1,1,4.763944733,G,0c474756-120d-4cc7-92e4-edb5bccdea96
51,1,7.76,-1.6,21.23,44.28742177,2.821121691,53,1,1,4.763944733,G,00af4a2e-d9da-4f50-a0a3-33799a227a98
52,1,2.14,-1.61,21.23,44.28742177,7.122252259,53,1,1,4.600166308,GRN,e3277c44-6c11-4e49-bc5a-ba47f2271b8e
53,1,-0.54,-1.46,21.3,44.40128034,6.74799543,56,1,1,5.670498184,F,9a73af92-1c80-4f93-a09d-e36eef6bfe93
54,1,41.46,1.05,22.59,46.4851314,5.451484455,55,1,1,4.763944733,G,c2378e0c-eef3-43d6-aa22-fc4083b12e86
55,1,41.49,5.43,24.48,49.49169243,5.588221735,58,1,1,4.763944733,G,64672cb3-6641-4a1c-9320-a95f23486677
56,1,-0.65,1.66,22.91,46.99795622,4.86672551,57,1,1,4.763944733,G,0d7e749e-4209-42ae-a8f0-44593372ba50
57,1,-0.63,6.91,25.62,51.28036652,7.491667823,66,1,1,4.763944733,G,9cc26dc4-a28f-4269-9609-16c2f09ce159
58,1,41.52,10.15,27.26,53.82320648,7.576905586,59,1,1,8.903874129,F,a766c383-7b63-4de4-908b-81c5466d7740
59,1,38.3,10.15,27.27,53.83860648,0,,1,1,6.717774195,GRN,0181912c-5e14-4246-91e9-9c3fc0fc0601
60,1,32.39,10.15,27.27,53.83860648,0,,1,1,6.717774195,GRN,54e80b85-fab7-4ee9-8fba-50f152d649c3
61,1,26.48,10.15,27.27,53.83860648,0,,1,1,6.717774195,GRN,c8fdf0f2-a031-47fc-895f-bb25d376fb9b
62,1,20.58,10.15,27.27,53.83860648,0,,1,1,6.717774195,GRN,5c448c94-4476-4f4a-aca2-bb86ff1c9a71
63,1,14.67,10.15,27.27,53.83860648,0,,1,1,6.717774195,GRN,
64,1,8.76,10.15,27.27,53.83860648,0,,1,1,6.717774195,GRN,
65,1,2.85,10.15,27.27,53.83860648,0,,1,1,6.717774195,GRN,
66,1,-0.49,10.17,27.23,53.77699901,7.367304244,65,1,1,8.903498305,F,
67,1,41.52,10.08,31.15,59.72507208,0,,1,1,138.0078996,HYO,
68,1,11.04,13.79,25.16,50.56077235,0,,1,1,126.9939832,HZPSN,
