Point #,Building,x,y,z,w,dmin,Max Magic Number,Magic Point,Max Reductive Factor,Total Reductive Factor
1,0,0,0,0,60,0,0,,1,1
2,0,0,0,0,60,0,0,,1,1
3,0,0,0,0,60,0,0,,1,1
4,0,0,0,0,60,0,0,,1,1
5,0,0,0,0,60,0,0,,1,1
6,1,0,45,20,20,45.483,5.053,26,1.658,1.658
7,1,0,40,20,20,45.483,2.756,26,1.301,1.301
8,1,10,40,20,20,45.483,2.756,28,1.301,1.301
9,1,20,40,20,20,45.483,2.002,28,1.152,1.152
10,1,20,45,20,20,45.483,2.489,28,1.251,1.251
11,1,20,55,20,20,45.483,2.756,29,1.301,1.301
12,2,45,60,10,20,26.488,3.653,32,1.658,1.658
13,2,40,60,10,20,26.488,1.993,32,1.301,1.301
14,2,40,50,10,20,26.488,1.993,34,1.301,1.301
15,2,40,40,10,20,26.488,1.777,20,1.453,1.111
16,2,50,40,10,20,26.488,1.993,34,1.301,1.301
17,2,60,40,10,20,26.488,1.993,36,1.301,1.301
18,2,60,45,10,20,26.488,3.653,36,1.658,1.658
19,3,50,20,30,20,62.402,3.469,40,1.301,1.301
20,3,40,20,30,20,62.402,2.52,40,1.152,1.152
21,3,40,10,30,20,62.402,3.469,40,1.301,1.301
22,3,40,0,30,20,62.402,3.469,42,1.301,1.301
23,3,45,0,30,20,62.402,6.361,42,1.658,1.658
24,1,0,60,30,10,51.393,0,,1,1
25,1,0,55,30,10,51.393,0,,1,1
26,1,0,50,30,10,51.393,0,,1,1
27,1,5,50,30,10,51.393,0,,1,1
28,1,10,50,30,10,51.393,0,,1,1
29,1,10,55,30,10,51.393,0,,1,1
30,1,10,60,30,10,51.393,0,,1,1
31,1,5,60,30,10,51.393,0,,1,1
32,2,50,60,20,10,37.459,0,,1,1
33,2,50,55,20,10,37.459,1.037,19,1,1
34,2,50,50,20,10,37.459,1.204,19,1,1
35,2,55,50,20,10,37.459,1.188,19,1,1
36,2,60,50,20,10,37.459,1.144,19,1,1
37,2,60,55,20,10,37.459,0.998,19,1,1
38,2,60,60,20,10,37.459,0,,1,1
39,2,55,60,20,10,37.459,0,,1,1
40,3,50,10,40,10,64.322,0,,1,1
41,3,50,5,40,10,64.322,0,,1,1
42,3,50,0,40,10,64.322,0,,1,1
43,3,55,0,40,10,64.322,0,,1,1
44,3,60,0,40,10,64.322,0,,1,1
45,3,60,5,40,10,64.322,0,,1,1
46,3,60,10,40,10,64.322,0,,1,1
47,3,55,10,40,10,64.322,0,,1,1
